source,target,peso
ampliar,trámites,3
ampliar,valparaíso,3
ampliar,xxi,3
ampliar,única,3
américa,desarrollo,3
américa,fibra,3
américa,óptica,3
ancha,conectados,3
ancha,programa,3
ancha,todas,3
ancha,través,3
antofagasta,producción,3
anunciamos,plan,3
apoyar,cultura,3
apoyar,deporte,3
apoyar,deportistas,3
apoyar,equipamiento,3
apoyar,especial,3
apoyar,fortalecer,3
apoyar,plan,3
apoyar,precios,3
apoyar,promover,3
apoyar,sociedad,3
apoyar,través,3
apoyo,cada,3
apoyo,desarrollo,3
apoyo,ley,3
apoyo,regiones,3
aprender,mujeres,3
aprender,niños,3
aprobamos,construir,3
aquellas,dólares,3
aquellas,pymes,3
aquellos,ciudadanos,3
aquellos,civil,3
aquellos,diferencia,3
aquellos,digital,3
aquellos,eficacia,3
aquellos,ley,3
aquellos,muchas,3
aquellos,vida,3
aquí,cada,3
aquí,calidad,3
aquí,compromiso,3
aquí,deportistas,3
aquí,digital,3
aquí,especial,3
aquí,fortalecer,3
aquí,generación,3
aquí,ley,3
aquí,política,3
aquí,promover,3
aquí,pymes,3
aquí,públicos,3
aquí,recursos,3
aquí,sistema,3
araucanía,cultura,3
araucanía,deporte,3
araucanía,deportistas,3
araucanía,precios,3
araucanía,promover,3
araucanía,sociedad,3
arauco,arauco,3
arauco,conexiones,3
arauco,marco,3
archipiélago,fernández,3
archipiélago,juan,3
archipiélago,áreas,3
argentina,campo,3
argentina,ciudadanos,3
argentina,civil,3
argentina,conectividad,3
argentina,cultura,3
argentina,defensa,3
argentina,deporte,3
argentina,deportistas,3
argentina,digital,3
argentina,eficacia,3
argentina,fuerza,3
argentina,física,3
argentina,grandes,3
argentina,impulsar,3
argentina,intereses,3
argentina,ley,3
argentina,libre,3
argentina,norte,3
argentina,parques,3
argentina,precios,3
argentina,red,3
argentina,sistema,3
argentina,sociedad,3
arica,avanzando,3
arica,ciudadanos,3
arica,comunales,3
arica,ello,3
arica,embalses,3
arica,estrategia,3
arica,fundamental,3
arica,futuro,3
arica,gobiernos,3
arica,inversiones,3
arica,iquique,3
arica,magallanes,3
arica,materia,3
arica,mejorar,3
arica,norte,3
arica,obras,3
arica,probidad,3
arica,proyecto,3
arica,regionales,3
arica,rostro,3
arica,servicio,3
arica,sino,3
arica,sistema,3
arica,solamente,3
arica,través,3
arica,vida,3
artificial,ciencia,3
artificial,ejemplo,3
artificial,futuro,3
artificial,ministerio,3
artificial,muchas,3
artificial,sistema,3
artificial,tecnológica,3
asegurar,codelco,3
asegurar,financiamiento,3
asegurar,fortalecer,3
asegurar,ley,3
asegurar,lograr,3
asegurar,penas,3
asegurar,probidad,3
asia,austral,3
asia,avanzando,3
asia,ciudadanos,3
asia,congreso,3
asia,continente,3
asia,ley,3
asia,materia,3
asia,proyecto,3
asia,regiones,3
asia,rostro,3
asia,siglo,3
asia,sur,3
asia,transparencia,3
asia,vida,3
asia,williams,3
asimismo,nuevos,3
atacama,ejemplo,3
atacama,energía,3
atacama,solar,3
atacama,solo,3
atacama,vamos,3
atención,ciudadanos,3
atención,civil,3
atención,eficacia,3
atención,hospital,3
atención,inteligencia,3
atención,ocho,3
atención,permitirá,3
atención,programa,3
atención,proyecto,3
atención,puesto,3
atención,tan,3
atención,vida,3
atención,víctimas,3
atrás,digital,3
aumentamos,desarrollo,3
aumentamos,equipamiento,3
aumentamos,estudiantes,3
aumentamos,innovación,3
aumentamos,ley,3
aumentamos,mejorar,3
aumentamos,recursos,3
aumentar,conocimiento,3
aumentar,emprendimiento,3
aumentar,infraestructura,3
aumentar,mejores,3
aumentar,plan,3
aumentar,potenciar,3
aumentar,pymes,3
aumentar,regiones,3
aumentar,sabemos,3
aumentar,santiago,3
aumentar,tecnología,3
aumentar,trabajo,3
austral,avanzando,3
austral,aysén,3
austral,cable,3
austral,comunales,3
austral,días,3
austral,gobiernos,3
austral,internet,3
austral,nuevo,3
austral,red,3
austral,regionales,3
austral,regiones,3
austral,región,3
austral,ruta,3
austral,sistema,3
austral,submarino,3
austral,williams,3
avance,civil,3
avance,eficacia,3
avance,emprendimiento,3
avance,intereses,3
avance,protección,3
avance,pymes,3
avance,tecnologías,3
avance,tributario,3
avance,vida,3
avances,ello,3
avances,internet,3
avances,materia,3
avances,tecnologías,3
avanzados,empresas,3
avanzados,fibra,3
avanzados,óptica,3
avanzando,cable,3
avanzando,ciencia,3
avanzando,ciudadanos,3
avanzando,datos,3
avanzando,ello,3
avanzando,hacia,3
avanzando,innovación,3
avanzando,internet,3
avanzando,ley,3
avanzando,marcha,3
avanzando,público,3
avanzando,regiones,3
avanzando,rostro,3
avanzando,seguiremos,3
avanzando,servicio,3
avanzando,siglo,3
avanzando,sociedad,3
avanzando,submarino,3
avanzando,sólo,3
avanzando,transparencia,3
avanzando,través,3
avanzando,vamos,3
avanzando,vida,3
avanzar,avanzar,3
avanzar,cambio,3
avanzar,carretera,3
avanzar,ciudades,3
avanzar,codelco,3
avanzar,competencia,3
avanzar,computador,3
avanzar,computadores,3
avanzar,congreso,3
avanzar,ello,3
avanzar,enfrentar,3
avanzar,fuerte,3
avanzar,hace,3
avanzar,haciendo,3
avanzar,hará,3
avanzar,industria,3
avanzar,infraestructura,3
avanzar,materia,3
avanzar,mejores,3
avanzar,naturales,3
avanzar,necesidades,3
avanzar,pasado,3
avanzar,permita,3
avanzar,primer,3
avanzar,productividad,3
avanzar,pública,3
avanzar,regiones,3
avanzar,salud,3
avanzar,siglo,3
avanzar,transmisión,3
avanzar,transparencia,3
avanzar,verdadera,3
avanzar,xxi,3
avanzaremos,ciudadanos,3
avanzaremos,congreso,3
avanzaremos,ello,3
avanzaremos,hacia,3
avanzaremos,materia,3
avanzaremos,permitirá,3
avanzaremos,proyecto,3
avanzaremos,rostro,3
avanzaremos,siglo,3
avanzaremos,transparencia,3
aysén,conectividad,3
aysén,lagos,3
aysén,maule,3
aysén,montt,3
banda,conectados,3
banda,conexiones,3
banda,programa,3
banda,todas,3
banda,través,3
base,hace,3
base,tecnología,3
base,tecnológica,3
base,vamos,3
bases,desarrollo,3
bases,economía,3
bases,sólo,3
basta,construir,3
basta,necesitamos,3
basta,pacientes,3
beneficios,desarrollo,3
beneficios,países,3
bienes,competitivo,3
bienes,continente,3
bienes,dos,3
bienes,días,3
bienes,esfuerzo,3
bienes,grandes,3
bienes,innovación,3
bienes,libre,3
bienes,mundo,3
bienes,nuevas,3
bienes,oportunidades,3
bienes,pymes,3
biocombustibles,energías,3
biocombustibles,pasado,3
brecha,computador,3
brecha,conectividad,3
brecha,dos,3
brecha,regiones,3
básico,computador,3
básico,esfuerzo,3
básico,partir,3
bío,bío,3
cable,ciudadanos,3
cable,conexión,3
cable,congreso,3
cable,continente,3
cable,internet,3
cable,ley,3
cable,línea,3
cable,proyecto,3
cable,regiones,3
cable,rostro,3
cable,semana,3
cable,siglo,3
cable,transparencia,3
cable,valparaíso,3
cable,vida,3
cable,williams,3
cada,cargo,3
cada,cifra,3
cada,colegios,3
cada,congreso,3
cada,conocimiento,3
cada,crea,3
cada,cuenta,3
cada,cómo,3
cada,debemos,3
cada,desarrollados,3
cada,digital,3
cada,enviaremos,3
cada,establecer,3
cada,estudiantes,3
cada,financiamiento,3
cada,fondo,3
cada,generación,3
cada,herramientas,3
cada,innovación,3
cada,lagos,3
cada,línea,3
cada,meta,3
cada,nuevo,3
cada,nuevos,3
cada,personas,3
cada,proceso,3
cada,promover,3
cada,puede,3
cada,queremos,3
cada,sector,3
cada,servicios,3
cada,sólo,3
cada,tecnológica,3
cada,tres,3
cada,universidades,3
cada,uso,3
cada,vecinos,3
calidad,cambio,3
calidad,colegios,3
calidad,conectividad,3
calidad,congreso,3
calidad,contar,3
calidad,deportistas,3
calidad,economía,3
calidad,educacional,3
calidad,estrategia,3
calidad,fibra,3
calidad,futuro,3
calidad,internet,3
calidad,litio,3
calidad,mejores,3
calidad,niños,3
calidad,pasado,3
calidad,permitirá,3
calidad,pone,3
calidad,precios,3
calidad,productividad,3
calidad,pueden,3
calidad,queremos,3
calidad,rostro,3
calidad,salud,3
calidad,servicio,3
calidad,siglo,3
calidad,significa,3
calidad,sólo,3
calidad,todas,3
calidad,transparencia,3
calidad,tres,3
calidad,óptica,3
cambio,capacidad,3
cambio,ciudadanos,3
cambio,debemos,3
cambio,deporte,3
cambio,deportistas,3
cambio,energía,3
cambio,especial,3
cambio,fortalecer,3
cambio,futuro,3
cambio,haciendo,3
cambio,incorporar,3
cambio,infraestructura,3
cambio,materia,3
cambio,plan,3
cambio,podemos,3
cambio,precios,3
cambio,recursos,3
cambio,regiones,3
cambio,rostro,3
cambio,servicios,3
cambio,siglo,3
cambio,tiempos,3
cambio,transparencia,3
cambio,vida,3
cambio,única,3
cambios,lugar,3
cambios,marcha,3
cambios,producción,3
cambios,programa,3
camino,ello,3
camino,materia,3
camino,mundo,3
caminos,crear,3
caminos,especial,3
caminos,innovación,3
caminos,mejoramiento,3
caminos,nuevas,3
caminos,potable,3
caminos,pymes,3
caminos,público,3
campo,ciudadanos,3
campo,comunales,3
campo,días,3
campo,eficacia,3
campo,emprendimientos,3
campo,fin,3
campo,gobiernos,3
campo,historia,3
campo,inversiones,3
campo,miles,3
campo,naturaleza,3
campo,pasado,3
campo,prioridad,3
campo,protección,3
campo,queremos,3
campo,regionales,3
campo,rurales,3
campo,ruta,3
campo,tan,3
campo,valor,3
capacidad,casi,3
capacidad,civil,3
capacidad,congreso,3
capacidad,continuar,3
capacidad,desafío,3
capacidad,desarrollando,3
capacidad,educación,3
capacidad,eficacia,3
capacidad,embalses,3
capacidad,empresas,3
capacidad,enfrentar,3
capacidad,estrategia,3
capacidad,exige,3
capacidad,extender,3
capacidad,fuerza,3
capacidad,generación,3
capacidad,hogares,3
capacidad,internet,3
capacidad,lugares,3
capacidad,mar,3
capacidad,montt,3
capacidad,muchas,3
capacidad,necesitamos,3
capacidad,obras,3
capacidad,plazo,3
capacidad,potenciar,3
capacidad,protección,3
capacidad,pública,3
capacidad,quince,3
capacidad,recursos,3
capacidad,respeto,3
capacidad,responsabilidad,3
capacidad,rostro,3
capacidad,san,3
capacidad,siglo,3
capacidad,sino,3
capacidad,trabajo,3
capacidad,transparencia,3
capacidad,unirá,3
capacidad,única,3
capacidades,ciencia,3
capacidades,inteligencia,3
capacidades,puedan,3
capacidades,trabajadores,3
capacitación,nuevas,3
capacitación,profesores,3
capacitación,tecnológica,3
capacitación,tres,3
capacitar,internet,3
capacitar,personas,3
capacitar,programa,3
capacitar,tecnologías,3
capitales,ciudadanos,3
capitales,congreso,3
capitales,emprendimientos,3
capitales,materia,3
capitales,nuevos,3
capitales,proyecto,3
capitales,público,3
capitales,regiones,3
capitales,rostro,3
capitales,siglo,3
capitales,transparencia,3
carabineros,labor,3
carabineros,protección,3
carabineros,recursos,3
cargo,ciencia,3
cargo,conocimiento,3
cargo,desarrollo,3
cargo,tecnología,3
carretera,comunales,3
carretera,concesiones,3
carretera,conexiones,3
carretera,congreso,3
carretera,distintas,3
carretera,fibra,3
carretera,fruta,3
carretera,gobiernos,3
carretera,grandes,3
carretera,información,3
carretera,ley,3
carretera,nuevo,3
carretera,permitirá,3
carretera,proyecto,3
carretera,proyectos,3
carretera,regionales,3
carretera,sino,3
carretera,sólo,3
carretera,transmisión,3
carretera,través,3
carretera,óptica,3
carreteras,digital,3
carreteras,fibra,3
carreteras,logrado,3
carreteras,permitir,3
carreteras,tecnología,3
carreteras,óptica,3
casi,economía,3
casi,eléctrica,3
casi,ley,3
casi,línea,3
casi,proyecto,3
casi,santiago,3
casi,transmisión,3
casi,vida,3
celulares,comodidad,3
celulares,cultura,3
celulares,deporte,3
celulares,especial,3
celulares,internet,3
celulares,número,3
celulares,personas,3
celulares,promover,3
celulares,red,3
celulares,salud,3
celulares,sociedad,3
celulares,teléfonos,3
central,ello,3
central,ley,3
central,línea,3
central,sistema,3
central,sur,3
central,transmisión,3
centro,energía,3
centro,generación,3
centro,materia,3
centro,personas,3
centro,tecnología,3
centro,tecnológico,3
centros,desarrollo,3
centros,dos,3
centros,ello,3
centros,esfuerzo,3
centros,importantes,3
centros,información,3
centros,inversiones,3
centros,plan,3
centros,programa,3
centros,público,3
centros,regionales,3
centros,tecnología,3
centros,todas,3
cerca,consumidores,3
cerca,digital,3
cerca,educación,3
cerca,fin,3
cerca,financiamiento,3
cerca,ley,3
cerca,lugar,3
cerca,marcha,3
cerca,número,3
cerca,realizar,3
cerca,respecto,3
cerca,servicios,3
cerca,trabajadores,3
cerca,trabajo,3
cerca,tres,3
ciencia,ciudadanos,3
ciencia,clave,3
ciencia,contamos,3
ciencia,datos,3
ciencia,debemos,3
ciencia,educación,3
ciencia,estratégicas,3
ciencia,grandes,3
ciencia,impulso,3
ciencia,inteligencia,3
ciencia,litio,3
ciencia,marcha,3
ciencia,modernización,3
ciencia,muchas,3
ciencia,naturales,3
ciencia,norte,3
ciencia,personas,3
ciencia,presupuesto,3
ciencia,privada,3
ciencia,productividad,3
ciencia,promedio,3
ciencia,promover,3
ciencia,reforma,3
ciencia,rostro,3
ciencia,sabemos,3
ciencia,sector,3
ciencia,siglo,3
ciencia,sistema,3
ciencia,tarea,3
ciencia,tecnológica,3
ciencia,tiempos,3
ciencia,transparencia,3
ciencia,van,3
científico,formación,3
científico,litio,3
cierto,ejemplo,3
cierto,planes,3
cierto,producción,3
cifra,regiones,3
cifra,vida,3
cinco,mundo,3
ciudadanos,cobertura,3
ciudadanos,cobre,3
ciudadanos,comercio,3
ciudadanos,concepción,3
ciudadanos,construcción,3
ciudadanos,continuar,3
ciudadanos,control,3
ciudadanos,crea,3
ciudadanos,creación,3
ciudadanos,creado,3
ciudadanos,debemos,3
ciudadanos,derechos,3
ciudadanos,desafío,3
ciudadanos,desarrollando,3
ciudadanos,duda,3
ciudadanos,eficaces,3
ciudadanos,eficiente,3
ciudadanos,especial,3
ciudadanos,especiales,3
ciudadanos,especialmente,3
ciudadanos,esperamos,3
ciudadanos,estrategia,3
ciudadanos,financiamiento,3
ciudadanos,fomentar,3
ciudadanos,fondo,3
ciudadanos,fortalecer,3
ciudadanos,frente,3
ciudadanos,gasto,3
ciudadanos,hará,3
ciudadanos,historia,3
ciudadanos,implementación,3
ciudadanos,implementar,3
ciudadanos,incluye,3
ciudadanos,iniciamos,3
ciudadanos,iniciativas,3
ciudadanos,instituto,3
ciudadanos,investigación,3
ciudadanos,iquique,3
ciudadanos,laboratorios,3
ciudadanos,lugares,3
ciudadanos,marcha,3
ciudadanos,medidas,3
ciudadanos,moderna,3
ciudadanos,modernización,3
ciudadanos,montt,3
ciudadanos,naturaleza,3
ciudadanos,norte,3
ciudadanos,nuevas,3
ciudadanos,oportunidades,3
ciudadanos,penas,3
ciudadanos,pequeñas,3
ciudadanos,permanente,3
ciudadanos,personas,3
ciudadanos,política,3
ciudadanos,potenciar,3
ciudadanos,prevención,3
ciudadanos,problemas,3
ciudadanos,procesos,3
ciudadanos,promover,3
ciudadanos,proteger,3
ciudadanos,pymes,3
ciudadanos,pública,3
ciudadanos,realizar,3
ciudadanos,relación,3
ciudadanos,respecto,3
ciudadanos,responsabilidad,3
ciudadanos,ruta,3
ciudadanos,salto,3
ciudadanos,san,3
ciudadanos,santiago,3
ciudadanos,sector,3
ciudadanos,sectores,3
ciudadanos,seguir,3
ciudadanos,semanas,3
ciudadanos,submarino,3
ciudadanos,sur,3
ciudadanos,tan,3
ciudadanos,tecnologías,3
ciudadanos,total,3
ciudadanos,trabajadores,3
ciudadanos,transformación,3
ciudadanos,través,3
ciudadanos,uso,3
ciudadanos,utilizar,3
ciudadanos,valparaíso,3
ciudadanos,van,3
ciudadanos,vecinos,3
ciudadanos,xxi,3
ciudadanía,mundo,3
ciudadanía,tecnologías,3
ciudades,civil,3
ciudades,cosas,3
ciudades,eficacia,3
ciudades,implementación,3
ciudades,liceos,3
ciudades,proyecto,3
ciudades,puerto,3
ciudades,públicos,3
ciudades,quince,3
ciudades,santiago,3
ciudades,tecnologías,3
ciudades,unirá,3
civil,cobertura,3
civil,cobre,3
civil,comercio,3
civil,congreso,3
civil,control,3
civil,dentro,3
civil,derechos,3
civil,desarrollando,3
civil,distintas,3
civil,eficaces,3
civil,ejemplo,3
civil,enfrentar,3
civil,especial,3
civil,especiales,3
civil,especialmente,3
civil,esperamos,3
civil,establecer,3
civil,financiamiento,3
civil,fomentar,3
civil,fondo,3
civil,fortalecer,3
civil,gasto,3
civil,historia,3
civil,humano,3
civil,humanos,3
civil,implementación,3
civil,impulsar,3
civil,iniciamos,3
civil,iniciativas,3
civil,instituto,3
civil,lugares,3
civil,medidas,3
civil,misión,3
civil,modernizar,3
civil,mundo,3
civil,múltiples,3
civil,naturales,3
civil,necesidades,3
civil,penas,3
civil,pequeñas,3
civil,permita,3
civil,política,3
civil,promover,3
civil,puedan,3
civil,recursos,3
civil,relación,3
civil,respecto,3
civil,ruta,3
civil,salto,3
civil,sectores,3
civil,seguir,3
civil,sino,3
civil,solamente,3
civil,tan,3
civil,través,3
civil,utilizar,3
civil,van,3
civil,vecinos,3
clase,niños,3
clase,vida,3
clave,futuro,3
clave,investigación,3
clave,tecnología,3
cobertura,digital,3
cobertura,eficacia,3
cobertura,especialmente,3
cobertura,intereses,3
cobertura,ley,3
cobertura,través,3
cobertura,uso,3
cobertura,vida,3
cobre,cobre,3
cobre,compromiso,3
cobre,eficacia,3
cobre,energía,3
cobre,haciendo,3
cobre,hidrógeno,3
cobre,países,3
cobre,protección,3
cobre,quiero,3
cobre,sabemos,3
cobre,seguir,3
cobre,sistema,3
cobre,sólo,3
cobre,verde,3
cobre,vida,3
codelco,compromiso,3
codelco,desafíos,3
codelco,desarrollo,3
codelco,gestión,3
codelco,hecho,3
codelco,mayores,3
codelco,nueva,3
codelco,pasado,3
codelco,países,3
codelco,permita,3
codelco,permitirá,3
codelco,podemos,3
codelco,promedio,3
codelco,proyectos,3
codelco,rol,3
codelco,siempre,3
codelco,transparencia,3
colaboración,empresas,3
colegios,educación,3
colegios,infraestructura,3
colegios,liceos,3
colegios,mejorar,3
colegios,profesores,3
comercio,eficacia,3
comercio,electrónico,3
comercio,integral,3
comercio,intereses,3
comercio,nueva,3
comercio,protección,3
comercio,proyecto,3
comercio,servicios,3
comercio,sistema,3
comercio,vida,3
comisión,energía,3
comisión,hacerlo,3
comodidad,computadores,3
comodidad,cultura,3
comodidad,deporte,3
comodidad,deportistas,3
comodidad,especial,3
comodidad,promover,3
comodidad,red,3
comodidad,salud,3
comodidad,sociedad,3
competencia,cultura,3
competencia,deporte,3
competencia,deportistas,3
competencia,derechos,3
competencia,especial,3
competencia,mercado,3
competencia,precios,3
competencia,promover,3
competencia,proyecto,3
competencia,social,3
competencia,sociedad,3
competencia,trabajo,3
competencia,transmisión,3
competitividad,consejo,3
competitividad,empresa,3
competitividad,mundo,3
competitividad,responsabilidad,3
competitivo,crear,3
competitivo,cultura,3
competitivo,deporte,3
competitivo,deportistas,3
competitivo,emprendedores,3
competitivo,emprendimiento,3
competitivo,especial,3
competitivo,ley,3
competitivo,mejores,3
competitivo,nueva,3
competitivo,precios,3
competitivo,promover,3
competitivo,pymes,3
competitivo,servicios,3
compras,pymes,3
compromiso,creando,3
compromiso,cultura,3
compromiso,deporte,3
compromiso,deportistas,3
compromiso,derechos,3
compromiso,digital,3
compromiso,duplicar,3
compromiso,días,3
compromiso,eficiencia,3
compromiso,energética,3
compromiso,especial,3
compromiso,establecer,3
compromiso,fin,3
compromiso,impulsar,3
compromiso,industria,3
compromiso,innovación,3
compromiso,mejorar,3
compromiso,parques,3
compromiso,plan,3
compromiso,precios,3
compromiso,prioridad,3
compromiso,probidad,3
compromiso,programa,3
compromiso,respecto,3
compromiso,sociedad,3
compromiso,tecnología,3
compromiso,valor,3
computador,congreso,3
computador,hacia,3
computador,ley,3
computador,materia,3
computador,permitirá,3
computador,profesores,3
computador,proyecto,3
computador,público,3
computador,rostro,3
computador,siglo,3
computador,transparencia,3
computador,tres,3
computador,vamos,3
computador,últimos,3
computadores,crearemos,3
computadores,deporte,3
computadores,disposición,3
computadores,duplicar,3
computadores,excelencia,3
computadores,facilitar,3
computadores,hacia,3
computadores,hogares,3
computadores,información,3
computadores,medio,3
computadores,meta,3
computadores,ministerio,3
computadores,nueva,3
computadores,período,3
computadores,presidencial,3
computadores,promover,3
computadores,puedan,3
computadores,pueden,3
computadores,públicas,3
computadores,públicos,3
computadores,queremos,3
computadores,salud,3
computadores,sociedad,3
computadores,teléfonos,3
computadores,uso,3
comunales,comunales,3
comunales,congreso,3
comunales,consumidores,3
comunales,creando,3
comunales,cuales,3
comunales,curso,3
comunales,derechos,3
comunales,desafío,3
comunales,doble,3
comunales,duplicar,3
comunales,días,3
comunales,elementos,3
comunales,establecer,3
comunales,fin,3
comunales,financiamiento,3
comunales,fortalecer,3
comunales,hacia,3
comunales,importante,3
comunales,industria,3
comunales,ley,3
comunales,mejorar,3
comunales,mercados,3
comunales,minería,3
comunales,necesario,3
comunales,oportunidades,3
comunales,período,3
comunales,potenciar,3
comunales,principales,3
comunales,probidad,3
comunales,procesos,3
comunales,programa,3
comunales,protección,3
comunales,proteger,3
comunales,próximos,3
comunales,pública,3
comunales,realizar,3
comunales,regional,3
comunales,respecto,3
comunales,responsabilidad,3
comunales,seguir,3
comunales,servicio,3
comunales,siglo,3
comunales,situación,3
comunales,terminar,3
comunales,toda,3
comunales,total,3
comunales,trabajadores,3
comunales,trabajando,3
comunales,transparencia,3
comunales,turismo,3
comunales,valor,3
comunales,verdadera,3
comunales,vía,3
comunales,xxi,3
comunales,zonas,3
comunales,única,3
comunas,conexión,3
comunas,construcción,3
comunas,construir,3
comunas,debe,3
comunas,dos,3
comunas,implementación,3
comunas,infraestructura,3
comunas,kilómetros,3
comunas,manera,3
comunas,marcha,3
comunas,materia,3
comunas,medio,3
comunas,primer,3
comunas,proyecto,3
comunas,puesto,3
comunas,públicos,3
comunas,salud,3
comunas,seis,3
comunas,tecnología,3
comunas,tecnologías,3
comunidad,creando,3
comunidad,toda,3
comunidad,turismo,3
comunidad,verdadera,3
comunidades,estrategia,3
concepción,congreso,3
concepción,iquique,3
concepción,ley,3
concepción,materia,3
concepción,proyecto,3
concepción,regiones,3
concepción,rostro,3
concepción,santiago,3
concepción,siglo,3
concepción,transparencia,3
concesiones,congreso,3
concesiones,días,3
concesiones,fortalecer,3
concesiones,innovación,3
concesiones,potenciar,3
concesiones,pública,3
concesiones,transmisión,3
condiciones,inversión,3
condiciones,nuevas,3
condiciones,proyectos,3
condiciones,trabajo,3
conectadas,empresas,3
conectadas,internet,3
conectadas,red,3
conectadas,todas,3
conectados,educacionales,3
conectados,establecimientos,3
conectados,estudiantes,3
conectados,mundo,3
conectados,número,3
conectados,programa,3
conectando,fibra,3
conectando,línea,3
conectando,rurales,3
conectando,óptica,3
conectividad,doble,3
conectividad,especialmente,3
conectividad,estudiantes,3
conectividad,fortalecer,3
conectividad,gobiernos,3
conectividad,inversión,3
conectividad,materia,3
conectividad,mundo,3
conectividad,programa,3
conectividad,promover,3
conectividad,pública,3
conectividad,público,3
conectividad,regionales,3
conectividad,ruta,3
conectividad,sistema,3
conectividad,sur,3
conectividad,transporte,3
conectividad,vía,3
conectividad,zonas,3
conexiones,fibra,3
conexiones,magallanes,3
conexiones,mundo,3
conexiones,óptica,3
conexión,cultura,3
conexión,deporte,3
conexión,especial,3
conexión,fibra,3
conexión,fortalecer,3
conexión,hacia,3
conexión,miles,3
conexión,precios,3
conexión,sociedad,3
conexión,óptica,3
congreso,congreso,3
congreso,constituye,3
congreso,construcción,3
congreso,continente,3
congreso,continuar,3
congreso,creado,3
congreso,crear,3
congreso,dentro,3
congreso,duda,3
congreso,eficiente,3
congreso,empresas,3
congreso,enfrentar,3
congreso,frente,3
congreso,gobiernos,3
congreso,hacerlo,3
congreso,humano,3
congreso,humanos,3
congreso,implementar,3
congreso,impulsar,3
congreso,incluye,3
congreso,instituciones,3
congreso,integral,3
congreso,investigación,3
congreso,iquique,3
congreso,laboratorios,3
congreso,lograr,3
congreso,misión,3
congreso,muchas,3
congreso,naturaleza,3
congreso,nuevas,3
congreso,oportunidades,3
congreso,permanente,3
congreso,personas,3
congreso,problemas,3
congreso,proteger,3
congreso,puedan,3
congreso,pymes,3
congreso,regionales,3
congreso,san,3
congreso,semanas,3
congreso,semestre,3
congreso,servicios,3
congreso,submarino,3
congreso,sur,3
congreso,toda,3
congreso,todas,3
congreso,trabajando,3
congreso,trabajo,3
congreso,transformación,3
congreso,transmisión,3
congreso,trámites,3
congreso,valparaíso,3
conjunto,crecimiento,3
conjunto,tecnología,3
conjunto,vida,3
conocimiento,contamos,3
conocimiento,economía,3
conocimiento,empresa,3
conocimiento,gasto,3
conocimiento,hacia,3
conocimiento,inversión,3
conocimiento,investigación,3
conocimiento,ley,3
conocimiento,litio,3
conocimiento,nuevas,3
conocimiento,nuevo,3
conocimiento,podemos,3
conocimiento,potencial,3
conocimiento,productiva,3
conocimiento,región,3
conocimiento,tecnológico,3
consejo,construcción,3
consejo,enfrentar,3
consejo,estrategia,3
consejo,ministerio,3
consejo,naturales,3
consejo,pública,3
consejo,responsabilidad,3
constituye,hacia,3
constituye,industria,3
constituye,litio,3
constituye,protección,3
constituye,servicio,3
construcción,construcción,3
construcción,datos,3
construcción,dos,3
construcción,embalses,3
construcción,estrategia,3
construcción,futuro,3
construcción,generación,3
construcción,iniciamos,3
construcción,internet,3
construcción,junto,3
construcción,largo,3
construcción,ley,3
construcción,marco,3
construcción,materia,3
construcción,nueva,3
construcción,permitirá,3
construcción,plataforma,3
construcción,proyecto,3
construcción,puerto,3
construcción,quince,3
construcción,recursos,3
construcción,rostro,3
construcción,santiago,3
construcción,servicios,3
construcción,siglo,3
construcción,transparencia,3
construcción,viviendas,3
construir,cultura,3
construir,dos,3
construir,estrategia,3
construir,ley,3
construir,necesitamos,3
construir,países,3
construir,sistema,3
construir,submarino,3
construir,sur,3
construir,tecnología,3
construir,todas,3
construir,trabajando,3
construir,vamos,3
consultorios,hospitales,3
consultorios,infraestructura,3
consultorios,pacientes,3
consultorios,primaria,3
consumidores,creamos,3
consumidores,dos,3
consumidores,fundamental,3
consumidores,gobiernos,3
consumidores,ley,3
consumidores,mercados,3
consumidores,mundo,3
consumidores,necesario,3
consumidores,nueva,3
consumidores,nuevo,3
consumidores,oportunidades,3
consumidores,protección,3
consumidores,proteger,3
consumidores,pymes,3
consumidores,regionales,3
consumidores,sistema,3
consumidores,través,3
consumidores,vamos,3
contamos,hace,3
contamos,tecnología,3
contar,digital,3
contar,duda,3
contar,energía,3
contar,equipamiento,3
contar,hospital,3
contar,liceos,3
contar,regiones,3
contar,tecnología,3
continente,cultura,3
continente,deporte,3
continente,deportistas,3
continente,especial,3
continente,impulsar,3
continente,pleno,3
continente,precios,3
continente,promover,3
continente,regiones,3
continente,rostro,3
continente,servicio,3
continente,servicios,3
continente,siglo,3
continente,submarino,3
continente,transparencia,3
continente,través,3
continente,unirá,3
continente,vida,3
continuar,ley,3
continuar,lograr,3
continuar,materia,3
continuar,plataforma,3
continuar,probidad,3
continuar,proyecto,3
continuar,rostro,3
continuar,servicio,3
continuar,siglo,3
continuar,tres,3
control,eficacia,3
control,ley,3
control,personas,3
control,puedan,3
corfo,dos,3
corfo,empresas,3
corfo,tecnología,3
cosas,puerto,3
cosas,significa,3
cosas,tecnología,3
cosas,tecnologías,3
cosas,unirá,3
costo,distancia,3
costos,impuesto,3
costos,podrán,3
costos,sistema,3
costos,tiempo,3
costos,usuarios,3
crea,fondo,3
crea,nueva,3
crea,proteger,3
crea,vida,3
creación,desarrollo,3
creación,empleos,3
creación,emprendimientos,3
creación,futuro,3
creación,impulsando,3
